小区名|类型|城市|城区|商圈|地址|年代|均价|采集时间|链接
梨园庄独栋|别墅|北京|怀柔|怀柔|怀柔-怀柔 北房镇梨园庄村503号|2000年建成|11338元/㎡|2017-02-19 22:40:52.7453442|http://liyuanzhuangdudong.fang.com/villa/
丽水湾|别墅|北京|怀柔|怀柔|怀柔-怀柔 桥梓镇秦家东庄南侧|2001年建成|17533元/㎡|2017-02-19 22:40:52.7823463|http://lishuiwan010.fang.com/villa/
My Villa|别墅|北京|怀柔|怀柔|怀柔-怀柔 杨宋镇凤翔科技园区(京承高速14出口)|2005年建成|13001元/㎡|2017-02-19 22:40:52.8133481|http://myvilla.fang.com/villa/
庙城三星|住宅|北京|怀柔|怀柔|怀柔-怀柔 庙城镇庙城村社区卫生站西北侧100米路西|1978年建成|18936元/㎡|2017-02-19 22:40:52.8453499|http://miaochengsanxing.fang.com/
南华园三区|住宅|北京|怀柔|怀柔|怀柔-怀柔 迎宾环岛西南300米|2000年建成|27734元/㎡|2017-02-19 22:40:52.8753516|http://nanhuayuansanqu.fang.com/
南马道|住宅|北京|怀柔|怀柔|怀柔-怀柔 商业街南侧,普法公园西侧|2000年建成|25591元/㎡|2017-02-19 22:40:52.9053533|http://nanmadao.fang.com/
青春路住宅楼|住宅|北京|怀柔|怀柔|怀柔-怀柔 青春路31号|2010年建成|26378元/㎡|2017-02-19 22:40:52.9373552|http://qingchunluzhuzhailou.fang.com/
青一院|住宅|北京|怀柔|怀柔|怀柔-怀柔 府前街(怀柔区大医院对面)|2000年建成|19307元/㎡|2017-02-19 22:40:52.9683569|http://qingyiyuan.fang.com/2/
水岸江南绿色生态园|别墅|北京|怀柔|怀柔|怀柔-怀柔 顺义与怀柔交界处,潮白河畔西岸|2001年建成|15366元/㎡|2017-02-19 22:40:53.0033589|http://lvseshengtaiyuansajn.fang.com/villa/
上苑艺术馆|别墅|北京|怀柔|怀柔|怀柔-怀柔 桥梓镇沙峪口,距京承高速11号出口4公里|2001年建成|12197元/㎡|2017-02-19 22:40:53.0363608|http://shangyuanyishuguan.fang.com/villa/
水岸庭院|别墅|北京|怀柔|怀柔|怀柔-怀柔 九渡河镇团泉村,怀长路南侧|2001年建成|5871元/㎡|2017-02-19 22:40:54.6324521|http://shuiantingyuan.fang.com/villa/
泰和人家|别墅|北京|怀柔|怀柔|怀柔-怀柔 长哨营(满族)村,清凉谷北侧|2001年建成|10334元/㎡|2017-02-19 22:40:54.7994617|http://taiherenjia.fang.com/villa/
文冠山庄|住宅|北京|怀柔|怀柔|怀柔-怀柔 青龙峡东300米(密云西田各庄西沙地村)|2001年建成|13241元/㎡|2017-02-19 22:40:54.8314635|http://wenguanshanzhuang.fang.com/
幸福东园商铺|商铺|北京|怀柔|怀柔|怀柔-怀柔 怀柔北房镇政府向东150米|1900年建成|8365元/㎡|2017-02-19 22:40:54.8634653|http://xingfudongyuan.fang.com/shop/
西马道|住宅|北京|怀柔|怀柔|怀柔-怀柔 青春路和南大街交汇处东北侧|2000年建成|20458元/㎡|2017-02-19 22:40:54.8934670|http://ximadao.fang.com/
溪湖北宅|别墅|北京|怀柔|怀柔|怀柔-怀柔 桥梓镇北宅村,怀柔水库附近|2001年建成|10307元/㎡|2017-02-19 22:40:54.9364695|http://xihubeizhai.fang.com/villa/
杨宋风和|住宅|北京|怀柔|怀柔|怀柔-怀柔 杨宋镇前进路北侧|2000年建成|20513元/㎡|2017-02-19 22:40:54.9684713|http://yangsongfenghe.fang.com/
驭水山居|别墅|北京|怀柔|怀柔|怀柔-怀柔 沙峪口水库南岸|2001年建成|16323元/㎡|2017-02-19 22:40:54.9994731|http://yushuishanju.fang.com/villa/
紫檀|别墅|北京|怀柔|怀柔|怀柔-怀柔 雁栖镇交界河村,巴克公社北|2001年建成|15546元/㎡|2017-02-19 22:40:55.0614767|http://zitan010.fang.com/
八达岭孔雀城住宅|住宅|北京|延庆|八达岭|延庆-八达岭 八达岭高速康庄出口(65出口)西南约5公里|2006年建成|11999元/㎡|2017-02-19 22:40:59.6387385|http://badalingkongquecheng.fang.com/
八达岭孔雀城|别墅|北京|延庆|八达岭|延庆-八达岭 八达岭高速康庄出口(65出口)西南约5公里|2014年建成|19707元/㎡|2017-02-19 22:40:59.6697402|http://kongquechengbdl.fang.com/esf/
清凉盛景|别墅|北京|延庆|八达岭|延庆-八达岭 延庆县高速公路18出口500米|2009年建成|23321元/㎡|2017-02-19 22:40:59.7017421|http://qingliangshengjing.fang.com/esf/
龙聚山庄|别墅|北京|延庆|八达岭|延庆-八达岭 延庆县城正北6.5公里处(龙庆峡风景区)|2004年建成|13132元/㎡|2017-02-19 22:40:59.7327438|http://longjushanzhuang2.fang.com/
阳光假日别墅|别墅|北京|延庆|八达岭|延庆-八达岭 八达岭镇阳光路8号|2001年建成|15711元/㎡|2017-02-19 22:40:59.7657457|http://yangguangjiari.fang.com/
观山小筑|住宅|北京|延庆|八达岭|延庆-八达岭 延庆镇城南菜园环岛东侧|2001年建成|19278元/㎡|2017-02-19 22:40:59.7977476|http://guanshanxiaozhu.fang.com/
泰安小区|住宅|北京|延庆|八达岭|延庆-八达岭 京藏高速八达岭出口|2003年建成|21890元/㎡|2017-02-19 22:40:59.8307494|http://taianxiaoqu010.fang.com/
东外小区|住宅|北京|延庆|八达岭|延庆-八达岭 东外大街夏都公园北|2006年建成|25535元/㎡|2017-02-19 22:40:59.8617512|http://dongwaixiaoqu.fang.com/
波尔多庄园|别墅|北京|延庆|八达岭|延庆-八达岭 官厅水库南岸小南辛堡镇(官厅水库东4公里..|2010年建成|14326元/㎡|2017-02-19 22:40:59.8927530|http://547023.fang.com/
金色假日|住宅|北京|延庆|八达岭|延庆-八达岭 妫水北街33号|2002年建成|12716元/㎡|2017-02-19 22:40:59.9217546|http://jinsejiari.fang.com/
岔道小区|住宅|北京|延庆|八达岭|延庆-八达岭 北京市延庆县八达岭京藏高速与216市道交..|1999年建成|11905元/㎡|2017-02-19 22:41:00.0827639|http://chadaoxiaoqu.fang.com/
温泉社区公寓|住宅|北京|延庆|八达岭|延庆-八达岭 妫水北街2号|1999年建成|18001元/㎡|2017-02-19 22:41:00.1137656|http://wenquanshequgongyu.fang.com/
长城观止|住宅|北京|延庆|八达岭|延庆-八达岭 北京市延庆县湖北西路1号|2000年建成|19381元/㎡|2017-02-19 22:41:00.1497677|http://changchengguanzhi.fang.com/
绿韵广场|住宅|北京|延庆|八达岭|延庆-八达岭 高塔街58-3号|2001年建成|17821元/㎡|2017-02-19 22:41:00.1887699|http://lvyunguangchang.fang.com/
麦金利山|别墅|北京|延庆|八达岭|延庆-八达岭 张山营镇(古崖居西侧,天皇山南侧)|2008年建成|13115元/㎡|2017-02-19 22:41:00.2507735|http://maijinlishan.fang.com/
农夫家园|别墅|北京|延庆|八达岭|延庆-八达岭 康庄京张高速康庄出口西北900米|2000年建成|13938元/㎡|2017-02-19 22:41:00.2817752|http://nongfujiayuan.fang.com/
青砖府邸|别墅|北京|延庆|八达岭|延庆-八达岭 西关路与康张路交叉口530米路南|2001年建成|14169元/㎡|2017-02-19 22:41:00.3167772|http://qingzhuanfudi.fang.com/
七星小筑温泉度假公馆|别墅|北京|延庆|八达岭|延庆-八达岭 石京龙滑雪场西侧龙聚山庄别墅内|2001年建成|10212元/㎡|2017-02-19 22:41:00.3477790|http://qixingxiaozhu.fang.com/
西提国际温泉酒店别墅|别墅|北京|延庆|八达岭|延庆-八达岭 延庆县延庆镇三里河路东侧|2001年建成|15233元/㎡|2017-02-19 22:41:02.0668773|http://xitiguojiwenquan.fang.com/
颍泽洲商厦|商铺|北京|延庆|八达岭|延庆-八达岭 南菜园颍泽洲小区3区沿街商业综合楼|1900年建成|19690元/㎡|2017-02-19 22:41:02.0988792|http://yinzezhou.fang.com/shop/
亿隆商城|商铺|北京|延庆|八达岭|延庆-八达岭 妫水北街64号|1900年建成|12374元/㎡|2017-02-19 22:41:02.1338812|http://yilongshangcheng.fang.com/
康庄家园|别墅|北京|延庆|康庄|延庆-康庄 八达岭长城脚下康张路西侧|2000年建成|15163元/㎡|2017-02-19 22:41:05.0160460|http://kangzhuangjiayuan.fang.com/villa/
康庄家园|住宅|北京|延庆|康庄|延庆-康庄 康张路与西官路交叉点向西200米路南|2000年建成|17508元/㎡|2017-02-19 22:41:05.0480479|http://kangzhuangjiayuan010.fang.com/
川北小区|住宅|北京|延庆|延庆城区|延庆-延庆城区 高塔街,与香苑街路口以西路南|2000年建成|31657元/㎡|2017-02-19 22:41:07.2931763|http://chuanbeixiaoqu.fang.com/
新兴小区|住宅|北京|延庆|延庆城区|延庆-延庆城区 庆园路919路公交总站西侧|2000年建成|28604元/㎡|2017-02-19 22:41:07.3261782|http://xinxingxiaoqu2.fang.com/
南菜园|住宅|北京|延庆|延庆城区|延庆-延庆城区 菜园南街,延庆四小附近|2003年建成|29676元/㎡|2017-02-19 22:41:07.3591800|http://nancaiyuan.fang.com/
格兰山水|住宅|北京|延庆|延庆城区|延庆-延庆城区 北京市延庆县高塔路北三里河路东|2010年建成|32077元/㎡|2017-02-19 22:41:07.4031826|http://gelanshanshui.fang.com/
恒安小区|住宅|北京|延庆|延庆城区|延庆-延庆城区 庆园街与广兴街交叉口|2008年建成|25510元/㎡|2017-02-19 22:41:07.4401847|http://henganxiaoqu.fang.com/
龙庆望都佳园|住宅|北京|延庆|延庆城区|延庆-延庆城区 康庄镇三街村西官路北侧|2012年建成|17482元/㎡|2017-02-19 22:41:07.5981937|http://wangdujiayuanlq.fang.com/
湖南小区|住宅|北京|延庆|延庆城区|延庆-延庆城区 湖南东路与妫水南街交叉口|2006年建成|29586元/㎡|2017-02-19 22:41:07.6321957|http://hunanxiaoqu010.fang.com/
康安小区|住宅|北京|延庆|延庆城区|延庆-延庆城区 南街,东关环岛以西约300米|1986年建成|18809元/㎡|2017-02-19 22:41:07.6641975|http://kanganxiaoqu.fang.com/
莲花苑小区|住宅|北京|延庆|延庆城区|延庆-延庆城区 益祥北街,延庆经济技术开发区内|1997年建成|23543元/㎡|2017-02-19 22:41:07.6961993|http://lianhuayuanxiaoqu.fang.com/
龙聚山庄公寓|住宅|北京|延庆|延庆城区|延庆-延庆城区 龙聚山庄甲1号(龙庆峡风景区)|2004年建成|11892元/㎡|2017-02-19 22:41:07.7292012|http://longjushanzhuang.fang.com/
双路小区|住宅|北京|延庆|延庆城区|延庆-延庆城区 京张路口东(原机电化轻金属公司院内)|2006年建成|24642元/㎡|2017-02-19 22:41:07.7612030|http://shuangluxiaoqu.fang.com/
康庄住宅小区|住宅|北京|延庆|延庆城区|延庆-延庆城区 八达岭高速康庄出口1.5公里|2001年建成|12418元/㎡|2017-02-19 22:41:07.7952050|http://kangzhuang.fang.com/
融景美庐|住宅|北京|延庆|延庆城区|延庆-延庆城区 妫水南街8号|2012年建成|28254元/㎡|2017-02-19 22:41:07.8282069|http://rongjingmeilu.fang.com/
温泉馨苑|住宅|北京|延庆|延庆城区|延庆-延庆城区 北京市延庆镇三里河路|2001年建成|24503元/㎡|2017-02-19 22:41:07.8612088|http://wenquanxinyuan.fang.com/
高塔小区|住宅|北京|延庆|延庆城区|延庆-延庆城区 高塔路北,延庆一中东侧|2008年建成|20792元/㎡|2017-02-19 22:41:07.8952107|http://gaotaxiaoqu.fang.com/
温泉社区别墅|别墅|北京|延庆|延庆城区|延庆-延庆城区 延庆县妫水北街2号|2001年建成|29004元/㎡|2017-02-19 22:41:07.9252124|http://wenquanshequ.fang.com/
上都首府|住宅|北京|延庆|延庆城区|延庆-延庆城区 妫水南街与百泉街交汇西南角200米处|2010年建成|19322元/㎡|2017-02-19 22:41:07.9672148|http://shangdushoufu.fang.com/
尚书苑小区|住宅|北京|延庆|延庆城区|延庆-延庆城区 妫水北街与高塔路交叉口|2000年建成|28435元/㎡|2017-02-19 22:41:07.9982166|http://shangshuyuanxiaoqu.fang.com/
石河营小区|住宅|北京|延庆|延庆城区|延庆-延庆城区 东外大街9号|1996年建成|23756元/㎡|2017-02-19 22:41:08.0282183|http://shiheyingxiaoqu.fang.com/
石河营东街小区|住宅|北京|延庆|延庆城区|延庆-延庆城区 延庆县红十字会门诊以南约200米|2000年建成|24405元/㎡|2017-02-19 22:41:08.0832215|http://shiheyingdongjie.fang.com/
舜泽园|别墅|北京|延庆|延庆城区|延庆-延庆城区 县城中心妫水湖东侧|2008年建成|22916元/㎡|2017-02-19 22:41:09.3812957|http://shunzeyuan.fang.com/
湖北小区|住宅|北京|延庆|延庆城区|延庆-延庆城区 湖北东路新体育场对面|2000年建成|25065元/㎡|2017-02-19 22:41:09.4052971|http://hubeixiaoqu.fang.com/
温泉西里|住宅|北京|延庆|延庆城区|延庆-延庆城区 北京市延庆县妫水北街,延庆县医院北侧|2000年建成|30122元/㎡|2017-02-19 22:41:09.4362988|http://wenquanxili.fang.com/
国润家园|住宅|北京|延庆|延庆城区|延庆-延庆城区 延庆镇百莲路98号院|2000年建成|21248元/㎡|2017-02-19 22:41:09.4683007|http://guorunjiayuan.fang.com/
八达岭儒林苑|住宅|北京|延庆|延庆城区|延庆-延庆城区 延庆县城中心位置,紧邻市政府|2000年建成|11254元/㎡|2017-02-19 22:41:09.4983024|http://rulinyuanbdl.fang.com/
妫河丽景|住宅|北京|延庆|延庆城区|延庆-延庆城区 延庆镇妫水南街18号|1998年建成|18906元/㎡|2017-02-19 22:41:09.6473109|http://guihelijing.fang.com/
观澜国际公寓|住宅|北京|延庆|延庆城区|延庆-延庆城区 妫水北街33号|2012年建成|13720元/㎡|2017-02-19 22:41:09.6773126|http://guanlanguojigongyu.fang.com/
胜芳园小区|住宅|北京|延庆|延庆城区|延庆-延庆城区 妫水北街与高塔路交叉口|2000年建成|26905元/㎡|2017-02-19 22:41:09.7053142|http://shengfangyuanxiaoqu.fang.com/
颍泽洲|住宅|北京|延庆|延庆城区|延庆-延庆城区 百莲路与菜园南街交叉口东北角|2001年建成|17955元/㎡|2017-02-19 22:41:09.7353160|http://yinzezhou.fang.com/
悦泽苑|住宅|北京|延庆|延庆城区|延庆-延庆城区 东关村湖南西路南侧百莲路东|2012年建成|20901元/㎡|2017-02-19 22:41:09.9273269|http://yuezeyuan.fang.com/
会展公寓|住宅|北京|延庆|延庆城区|延庆-延庆城区 庆园街延庆中医院附近|1900年建成|24829元/㎡|2017-02-19 22:41:09.9593288|http://huizhangongyu.fang.com/
舜泽园|住宅|北京|延庆|延庆城区|延庆-延庆城区 菜园南街与百莲路交叉点西北角|2008年建成|31117元/㎡|2017-02-19 22:41:09.9913306|http://shunzeyuan010.fang.com/
原乡美利坚|别墅|北京|延庆|张山营|延庆-张山营 古崖居风景区西侧|2016年建成|22720元/㎡|2017-02-19 22:41:12.2674608|http://yuanxiangmeilijian.fang.com/
延庆北关小区|住宅|北京|延庆|张山营|延庆-张山营 北顺城街北侧,延庆县医院西北侧300米|2002年建成|21715元/㎡|2017-02-19 22:41:12.2984626|http://beiguanxiaoquyq.fang.com/
原乡梦得惜诺|别墅|北京|延庆|张山营|延庆-张山营 古崖居西侧|2016年建成|11191元/㎡|2017-02-19 22:41:12.3284643|http://yuanxiangmengdexinuo.fang.com/esf/
加州阳光|别墅|北京|延庆|张山营|延庆-张山营 张山营小鲁庄村|2001年建成|10989元/㎡|2017-02-19 22:41:12.3634663|http://jiazhouyangguang.fang.com/
原乡墅|别墅|北京|延庆|张山营|延庆-张山营 康庄镇小丰营村|2006年建成|13704元/㎡|2017-02-19 22:41:12.3954681|http://yuanxiangshu.fang.com/villa/
隆庆山庄|别墅|北京|延庆|张山营|延庆-张山营 永宁镇上磨村东北侧|2009年建成|13175元/㎡|2017-02-19 22:41:12.4254698|http://longqingshanzhuang.fang.com/
芸溪境|别墅|北京|延庆|张山营|延庆-张山营 延庆东部山区|2001年建成|13702元/㎡|2017-02-19 22:41:12.4564716|http://yunxijing.fang.com/villa/
新奇世界御马坊|住宅|北京|平谷|平谷|平谷-平谷 京平高速打铁庄出口北1000米|2016年建成|15307元/㎡|2017-02-19 22:41:16.7777188|http://yumafangxqsj.fang.com/esf/
中弘由山由谷|住宅|北京|平谷|平谷|平谷-平谷 京平高速金海湖出口沿西南方向行驶1.5公..|2016年建成|11975元/㎡|2017-02-19 22:41:16.8127208|http://youshanyouguzh.fang.com/esf/
首城汇景湾|住宅|北京|平谷|平谷|平谷-平谷 京平高速密三路出口南200米路西|2014年建成|20878元/㎡|2017-02-19 22:41:16.8477228|http://shouchenghuijingwan.fang.com/esf/
中昂邑上原著|别墅|北京|平谷|平谷|平谷-平谷 南街与新平西路交叉口(永安家园北门)|2014年建成|23426元/㎡|2017-02-19 22:41:16.8827248|http://yishangyuanzhuza.fang.com/esf/
嘉厚炫城国际|住宅|北京|平谷|平谷|平谷-平谷 马坊新城马坊环岛西南角|2013年建成|11949元/㎡|2017-02-19 22:41:16.9167267|http://xuanchengguojijh.fang.com/
福佳蜜码空间|住宅|北京|平谷|平谷|平谷-平谷 马坊镇政府西侧|2016年建成|15273元/㎡|2017-02-19 22:41:16.9577290|http://mimakongjian.fang.com/esf/
乐园西小区|住宅|北京|平谷|平谷|平谷-平谷 谷丰路与平谷南街交叉口东南角|1970年建成|24868元/㎡|2017-02-19 22:41:17.1197383|http://leyuanxixiaoqu.fang.com/
世外桃苑|别墅|北京|平谷|平谷|平谷-平谷 黄松峪乡黑豆峪村佛山南街188号|2007年建成|20938元/㎡|2017-02-19 22:41:17.1527402|http://shiwaitaoyuan2.fang.com/
世外桃苑公寓|住宅|北京|平谷|平谷|平谷-平谷 黄松峪乡黑豆峪村佛山南街188号|2001年建成|17572元/㎡|2017-02-19 22:41:17.1897423|http://shiwaitaoyuan.fang.com/2/
粮食局家属楼|住宅|北京|平谷|平谷|平谷-平谷 新平北路南侧,向阳北街东|1900年建成|29706元/㎡|2017-02-19 22:41:17.2257444|http://liangshijujiashulou.fang.com/
迎宾花园国际公寓|住宅|北京|平谷|平谷|平谷-平谷 平谷镇迎宾环岛西南侧|2006年建成|17629元/㎡|2017-02-19 22:41:17.2567462|http://ybhygjgy.fang.com/
紫贵庄园商住小区|住宅|北京|平谷|平谷|平谷-平谷 新平北路南侧,迎宾环岛东南角|2009年建成|21604元/㎡|2017-02-19 22:41:17.3027488|http://ziguizhuangyuan.fang.com/
公园一号|住宅|北京|平谷|平谷|平谷-平谷 世纪广场南侧|2015年建成|9372元/㎡|2017-02-19 22:41:17.3357507|http://762181.fang.com/esf/
新华联慧谷|住宅|北京|平谷|平谷|平谷-平谷 京平高速马坊出口沿密三路向南第一个路口..|2016年建成|20529元/㎡|2017-02-19 22:41:17.3657524|http://xinhualianhuigu.fang.com/
渔阳花园|住宅|北京|平谷|平谷|平谷-平谷 渔阳大街渔阳酒店南侧|2001年建成|26155元/㎡|2017-02-19 22:41:17.3967542|http://yuyanghuayuan.fang.com/
平翔东园|住宅|北京|平谷|平谷|平谷-平谷 平谷南大街与平翔路路口以东约100米路南|1999年建成|15718元/㎡|2017-02-19 22:41:17.4297560|http://pingxiangdongyuan.fang.com/
林荫家园|住宅|北京|平谷|平谷|平谷-平谷 林荫南街9-16号|2008年建成|23339元/㎡|2017-02-19 22:41:17.4637580|http://linyinjiayuan.fang.com/
腾飞园|住宅|北京|平谷|平谷|平谷-平谷 马坊工业区内,马坊环岛往南200米处|2016年建成|15057元/㎡|2017-02-19 22:41:17.4977599|http://tengfeiyuan010.fang.com/
金乡居民西小区|住宅|北京|平谷|平谷|平谷-平谷 北环路南侧|1996年建成|17195元/㎡|2017-02-19 22:41:17.5467627|http://jinxiangjuminxixiaoqu.fang.com/
春曦园|住宅|北京|平谷|平谷|平谷-平谷 谷丰西路,平谷南街北侧|2008年建成|20997元/㎡|2017-02-19 22:41:17.5787646|http://chunxiyuan.fang.com/
平谷金谷园|住宅|北京|平谷|平谷|平谷-平谷 迎宾环岛东南侧(九州饭店对面)|2001年建成|20626元/㎡|2017-02-19 22:41:19.8888967|http://jinguyuanpg.fang.com/
平谷和平家园|住宅|北京|平谷|平谷|平谷-平谷 平翔路2号院|2000年建成|19418元/㎡|2017-02-19 22:41:19.9248988|http://hepingjiayuanpg.fang.com/
新华联YOYO悦城|住宅|北京|平谷|平谷|平谷-平谷 京平高速马坊出口沿密三路向南第二个红绿..|1900年建成|18807元/㎡|2017-02-19 22:41:19.9589007|http://yoyoyuechengxhl.fang.com/
海关西园|住宅|北京|平谷|平谷|平谷-平谷 海关南路与西环南路口以西约100米北|2000年建成|16583元/㎡|2017-02-19 22:41:19.9919026|http://haiguanxiyuan.fang.com/
金海小区|住宅|北京|平谷|平谷|平谷-平谷 平谷镇西外环东侧,建设西街北侧|2000年建成|25912元/㎡|2017-02-19 22:41:20.0399053|http://jinhaixiaoqu.fang.com/
温渡|别墅|北京|平谷|平谷|平谷-平谷 黄松峪乡黑豆峪村东湖路8号|2000年建成|11638元/㎡|2017-02-19 22:41:20.2449171|http://wendu.fang.com/villa/
幸福阳光|住宅|北京|平谷|平谷|平谷-平谷 新汽车站对面,新平北路5号|1900年建成|26996元/㎡|2017-02-19 22:41:20.2849194|http://xingfuyangguang010.fang.com/
峪口新村|住宅|北京|平谷|平谷|平谷-平谷 峪口镇密三路西经济开发区|2006年建成|7950元/㎡|2017-02-19 22:41:20.3259217|http://yukouxincun.fang.com/
平谷北小区|住宅|北京|平谷|平谷|平谷-平谷 建设街与文化南街路口以东约50米路北|1900年建成|19996元/㎡|2017-02-19 22:41:20.3609237|http://beixiaoqupg.fang.com/
桃花源木墅|别墅|北京|平谷|平谷|平谷-平谷 城区东北15公里处|2010年建成|6999元/㎡|2017-02-19 22:41:20.4009260|http://taohuayuanmushu.fang.com/villa/
定福新居|住宅|北京|平谷|平谷|平谷-平谷 马昌营村密三路|1900年建成|12557元/㎡|2017-02-19 22:41:20.4349279|http://dingfuxinju.fang.com/
都丽豪庭|住宅|北京|平谷|平谷|平谷-平谷 府前街北,步行街南侧|1900年建成|23172元/㎡|2017-02-19 22:41:20.4689299|http://dulihaoting.fang.com/
海泰家园|住宅|北京|平谷|平谷|平谷-平谷 北京市平谷区新平北路|1900年建成|5201元/㎡|2017-02-19 22:41:20.5009317|http://haitaijiayuan.fang.com/
金谷东园|住宅|北京|平谷|平谷|平谷-平谷 紫贵庄园南面,平谷岳协医院对面|2007年建成|17967元/㎡|2017-02-19 22:41:20.5389339|http://jingudongyuan.fang.com/
建设西街小区|住宅|北京|平谷|平谷|平谷-平谷 林荫南街东侧,建设西街南|1900年建成|20321元/㎡|2017-02-19 22:41:20.5829364|http://jianshexijiexiaoqu.fang.com/
乐园东小区|住宅|北京|平谷|平谷|平谷-平谷 平翔路西侧,平谷南街南|1995年建成|12994元/㎡|2017-02-19 22:41:20.6169383|http://leyuandongxiaoqu.fang.com/
平谷怡馨家园|住宅|北京|平谷|平谷|平谷-平谷 文化北街(步行街北侧)|2006年建成|24542元/㎡|2017-02-19 22:41:20.6579407|http://yixinjiayuanpg.fang.com/
腾龙源城|住宅|北京|平谷|平谷|平谷-平谷 王辛庄镇齐各庄村南,谷丰路东侧|2012年建成|31852元/㎡|2017-02-19 22:41:20.6989430|http://tenglongyuancheng.fang.com/
兴谷家园|住宅|北京|平谷|平谷|平谷-平谷 平翔路(电视塔东南角)|2001年建成|13074元/㎡|2017-02-19 22:41:20.7329450|http://xinggujiayuan.fang.com/
园丁小区|住宅|北京|平谷|平谷|平谷-平谷 平谷南街,谷丰路西侧|2003年建成|16985元/㎡|2017-02-19 22:41:22.5510490|http://yuandingxiaoqu010.fang.com/
平谷幸福小区|住宅|北京|平谷|平谷|平谷-平谷 向阳南街与府前街交叉口|1990年建成|30300元/㎡|2017-02-19 22:41:22.5750503|http://xingfuxiaoqupg.fang.com/
亲水苑|住宅|北京|平谷|平谷|平谷-平谷 金乡路水务局西侧|1900年建成|17282元/㎡|2017-02-19 22:41:22.6030519|http://qinshuiyuan.fang.com/
太和园|住宅|北京|平谷|平谷|平谷-平谷 平谷镇新平北路9号|1994年建成|18479元/㎡|2017-02-19 22:41:22.6360538|http://taiheyuan.fang.com/
新平北路小区|住宅|北京|平谷|平谷|平谷-平谷 保安街东侧新平北路北侧|2004年建成|16055元/㎡|2017-02-19 22:41:22.6670556|http://xinpingbeiluxiaoqu.fang.com/
5号公寓|住宅|北京|平谷|平谷|平谷-平谷 文化北街与顺平路交叉口南行200米路西|2006年建成|12919元/㎡|2017-02-19 22:41:22.7000575|http://5haogongyu.fang.com/
承平园|住宅|北京|平谷|平谷|平谷-平谷 平谷县平谷镇新平北路|2000年建成|22672元/㎡|2017-02-19 22:41:22.8350652|http://chengpingyuan.fang.com/
建兰馨居|住宅|北京|平谷|平谷|平谷-平谷 建设街南侧,向阳南街东|1900年建成|21417元/㎡|2017-02-19 22:41:22.8650669|http://jianlanxinju.fang.com/
平谷锦绣花园|住宅|北京|平谷|平谷|平谷-平谷 北二环平蓟路东侧|2009年建成|14968元/㎡|2017-02-19 22:41:22.8950686|http://jinxiuhuayuanpg.fang.com/
平谷中学家属楼|住宅|北京|平谷|平谷|平谷-平谷 建设街7号(向阳南街西侧)|1900年建成|26033元/㎡|2017-02-19 22:41:22.9280705|http://pingguzhongxuejiashulou.fang.com/
新开街小区|住宅|北京|平谷|平谷|平谷-平谷 新开街与新平东路路口以西约100米路南|2002年建成|19329元/㎡|2017-02-19 22:41:22.9640726|http://xinkaijiexiaoqu.fang.com/
育才胡同|住宅|北京|平谷|平谷|平谷-平谷 建设街南侧育才胡同|1996年建成|20962元/㎡|2017-02-19 22:41:22.9970745|http://yucaihutong.fang.com/
盈谷中心|住宅|北京|平谷|平谷|平谷-平谷 文化北街3号|2010年建成|13233元/㎡|2017-02-19 22:41:23.0290763|http://luxingwangdajiayuan.fang.com/
航宇北街小区|住宅|北京|平谷|平谷|平谷-平谷 新平南路南侧,四中北侧|1900年建成|16245元/㎡|2017-02-19 22:41:23.0630783|http://hangyubeijiexiaoqu.fang.com/
金谷御景|住宅|北京|平谷|平谷|平谷-平谷 迎宾环岛,世纪广场边|2008年建成|16381元/㎡|2017-02-19 22:41:23.0940800|http://jinguyujing.fang.com/
南岔子街小区|住宅|北京|平谷|平谷|平谷-平谷 南岔子街妇幼保健医院东侧|1900年建成|18379元/㎡|2017-02-19 22:41:23.1260819|http://nanchazijiexiaoqu.fang.com/
平谷永安家园|住宅|北京|平谷|平谷|平谷-平谷 新平西路东侧,平谷南街南侧|2005年建成|14196元/㎡|2017-02-19 22:41:23.1600838|http://yonganjiayuanpg.fang.com/
啤酒厂家属楼|住宅|北京|平谷|平谷|平谷-平谷 平谷南路啤酒厂西侧|1900年建成|17369元/㎡|2017-02-19 22:41:23.1990860|http://pijiuchangjiashulou.fang.com/
星苑公寓|住宅|北京|平谷|平谷|平谷-平谷 府前大街29号|2006年建成|12233元/㎡|2017-02-19 22:41:23.2310879|http://xingyuangongyu.fang.com/
夏乐园|住宅|北京|平谷|平谷|平谷-平谷 夏各庄村东侧|1900年建成|10996元/㎡|2017-02-19 22:41:23.2620896|http://xialeyuan.fang.com/
百惠小区|住宅|北京|平谷|平谷|平谷-平谷 新平北路63号|1900年建成|16760元/㎡|2017-02-19 22:41:25.1351968|http://baihuixiaoqu.fang.com/
鼎基公寓|住宅|北京|平谷|平谷|平谷-平谷 文化南街与建设街交叉口东南角(北京开放..|2006年建成|22269元/㎡|2017-02-19 22:41:25.1671986|http://dingjigongyu.fang.com/
东方国际公寓|住宅|北京|平谷|平谷|平谷-平谷 大龙环岛西南角|1900年建成|14726元/㎡|2017-02-19 22:41:25.1982004|http://dongfangguojigongyu.fang.com/
光明西小区|住宅|北京|平谷|平谷|平谷-平谷 东晓新越酒店对面|1900年建成|18199元/㎡|2017-02-19 22:41:25.2302022|http://guangmingxixiaoqu.fang.com/
